TOPICS;PLACE;PEOPLE;ORGS;EXCHANGES
cocoa;el-salvador;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
veg-oil;argentina;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
wheat;yemen-arab-republic;None;None;None
None;usa;None;None;None
None;usa;None;None;None
copper;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;reagan;None;None
housing;usa;None;None;None
money-supply;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
coffee;uk;None;ico-coffee;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
sugar;usa;None;None;None
trade;brazil;None;None;None
reserves;new-zealand;None;None;None
ship;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
grain;usa;None;None;None
money-supply;usa;None;None;None
ship;usa;None;None;None
None;argentina;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;wilson;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
veg-oil;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
coffee;uk;None;ico-coffee;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
None;canada;maxwell;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
money-supply;usa;None;None;None
earn;canada;None;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
acq;usa;None;None;None
grain;usa;None;None;None
earn;usa;None;None;None
money-supply;usa;None;None;None
money-supply;new-zealand;None;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
cotton;usa;None;None;None
sugar;usa;None;None;None
grain;usa;None;None;None
None;iran;None;None;None
earn;usa;None;None;None
money-supply;usa;None;None;None
acq;usa;None;None;None
money-supply;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
carcass;usa;None;None;None
None;usa;None;None;nyse
earn;canada;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
crude;usa;None;None;None
acq;usa;None;None;None
earn;None;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
money-supply;usa;None;None;None
money-supply;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
grain;usa;None;None;None
None;venezuela;None;None;None
